Node Number, X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ]
1737,9.84E-04,0.00E+00,1.89E-03,2.45E-01
1738,1.05E-03,0.00E+00,1.80E-03,2.73E-01
1739,1.13E-03,3.64E-12,1.75E-03,2.74E-01
1740,1.00E-03,0.00E+00,1.82E-03,2.72E-01
1741,9.61E-04,0.00E+00,1.84E-03,2.68E-01
1742,1.09E-03,0.00E+00,1.68E-03,2.63E-01
1743,1.02E-03,1.82E-12,1.77E-03,2.67E-01
1744,1.16E-03,0.00E+00,1.50E-03,2.33E-01
1745,1.10E-03,1.82E-12,1.56E-03,2.35E-01
1746,1.21E-03,1.82E-12,1.59E-03,2.51E-01
1747,9.95E-04,0.00E+00,1.66E-03,2.49E-01
1748,9.69E-04,0.00E+00,1.79E-03,2.61E-01
1749,1.16E-03,1.82E-12,1.41E-03,2.06E-01
1750,1.10E-03,0.00E+00,1.49E-03,2.10E-01
1751,1.18E-03,-7.28E-12,1.31E-03,1.84E-01
1752,1.14E-03,-3.64E-12,1.25E-03,1.49E-01
1753,9.19E-04,3.64E-12,1.29E-03,9.73E-02
1754,1.06E-03,-3.64E-12,1.62E-03,2.50E-01
1755,9.39E-04,-3.64E-12,1.54E-03,1.80E-01
1756,1.25E-03,5.46E-12,1.67E-03,2.71E-01
1757,1.01E-03,-1.82E-12,1.52E-03,1.92E-01
1758,9.55E-04,0.00E+00,1.34E-03,1.18E-01
1759,1.21E-03,0.00E+00,1.27E-03,1.85E-01
1760,1.52E-03,0.00E+00,1.68E-03,0.00E+00
1761,1.41E-03,3.64E-12,1.77E-03,0.00E+00
1762,1.50E-03,0.00E+00,1.66E-03,5.35E-02
1763,1.40E-03,3.64E-12,1.75E-03,5.60E-02
1764,1.37E-03,-1.09E-11,1.80E-03,0.00E+00
1765,1.36E-03,-7.28E-12,1.78E-03,5.67E-02
1766,1.34E-03,3.64E-12,1.83E-03,0.00E+00
1767,1.33E-03,-1.82E-12,1.81E-03,5.80E-02
1768,1.38E-03,0.00E+00,1.73E-03,1.15E-01
1769,1.49E-03,-3.64E-12,1.64E-03,1.09E-01
1770,1.34E-03,0.00E+00,1.76E-03,1.17E-01
1771,1.31E-03,1.82E-12,1.78E-03,1.19E-01
1772,1.36E-03,0.00E+00,1.70E-03,1.74E-01
1773,1.47E-03,-3.64E-12,1.61E-03,1.64E-01
1774,1.32E-03,0.00E+00,1.73E-03,1.77E-01
1775,1.29E-03,0.00E+00,1.75E-03,1.80E-01
1776,1.34E-03,0.00E+00,1.66E-03,2.26E-01
1777,1.44E-03,0.00E+00,1.58E-03,2.15E-01
1778,1.30E-03,0.00E+00,1.69E-03,2.29E-01
1779,1.27E-03,0.00E+00,1.71E-03,2.32E-01
1780,1.31E-03,0.00E+00,1.62E-03,2.68E-01
1781,1.42E-03,-3.64E-12,1.54E-03,2.63E-01
1782,1.28E-03,0.00E+00,1.65E-03,2.70E-01
1783,1.28E-03,0.00E+00,1.62E-03,2.68E-01
1784,1.26E-03,0.00E+00,1.47E-03,2.59E-01
1785,1.41E-03,0.00E+00,1.37E-03,2.66E-01
1786,1.22E-03,-7.28E-12,1.33E-03,2.06E-01
1787,1.34E-03,3.64E-12,1.52E-03,2.62E-01
1788,1.41E-03,0.00E+00,1.37E-03,2.66E-01
1789,1.42E-03,4.55E-13,1.37E-03,2.65E-01
1790,1.41E-03,4.55E-13,1.36E-03,2.66E-01
1791,1.41E-03,0.00E+00,1.35E-03,2.62E-01
1792,1.28E-03,0.00E+00,1.24E-03,1.98E-01
1793,1.92E-03,-9.09E-13,4.56E-04,1.54E-01
1794,1.80E-03,0.00E+00,5.50E-04,1.75E-01
1795,1.69E-03,0.00E+00,4.21E-04,1.61E-01
1796,1.55E-03,0.00E+00,8.21E-04,1.77E-01
1797,1.55E-03,-1.82E-12,8.80E-04,1.84E-01
1798,1.58E-03,-9.09E-13,8.40E-04,1.79E-01
1799,1.68E-03,7.28E-12,5.54E-04,1.73E-01
1800,1.73E-03,0.00E+00,6.41E-04,1.84E-01
1801,1.92E-03,0.00E+00,4.31E-04,1.52E-01
1802,1.66E-03,0.00E+00,3.37E-04,1.59E-01
1803,1.72E-03,-7.28E-12,-3.85E-04,1.23E-01
1804,1.65E-03,0.00E+00,-5.12E-04,1.19E-01
1805,1.74E-03,-3.64E-12,-4.67E-04,1.14E-01
1806,1.75E-03,1.36E-12,1.27E-04,1.62E-01
1807,1.76E-03,4.55E-13,1.49E-04,1.63E-01
1808,1.71E-03,-4.55E-13,1.26E-04,1.59E-01
1809,1.78E-03,9.09E-13,1.10E-03,1.76E-01
1810,1.80E-03,0.00E+00,1.09E-03,1.72E-01
1811,1.80E-03,-2.27E-12,1.10E-03,1.71E-01
1812,1.56E-03,-3.64E-12,-2.59E-04,1.39E-01
1813,1.56E-03,-3.64E-12,1.56E-06,1.43E-01
1814,1.72E-03,0.00E+00,9.54E-04,2.01E-01
1815,1.60E-03,0.00E+00,1.07E-03,2.20E-01
1816,1.67E-03,-1.82E-12,-5.93E-04,1.05E-01
1817,1.79E-03,0.00E+00,9.31E-04,1.83E-01
1818,1.74E-03,0.00E+00,8.21E-04,1.91E-01
1819,1.74E-03,1.09E-11,8.99E-04,1.96E-01
1820,1.86E-03,0.00E+00,-5.27E-04,8.72E-02
1821,1.74E-03,-4.55E-13,1.72E-04,1.63E-01
1822,1.70E-03,7.28E-12,7.45E-04,1.91E-01
1823,1.84E-03,1.82E-12,7.55E-04,1.73E-01
1824,1.55E-03,-3.64E-12,-2.91E-04,1.36E-01
1825,1.74E-03,-7.28E-12,-2.01E-04,1.39E-01
1826,1.73E-03,-3.64E-12,-1.13E-04,1.48E-01
1827,1.86E-03,-9.09E-13,-5.48E-04,8.38E-02
1828,1.51E-03,-3.64E-12,1.11E-03,2.17E-01
1829,1.54E-03,3.64E-12,1.03E-03,2.03E-01
1830,1.64E-03,0.00E+00,6.87E-04,1.74E-01
1831,1.76E-03,-5.46E-12,1.57E-04,1.64E-01
1832,1.82E-03,0.00E+00,2.85E-04,1.64E-01
1833,2.04E-03,-3.64E-12,-6.28E-04,3.19E-02
1834,2.01E-03,1.82E-12,-7.24E-04,2.95E-02
1835,2.04E-03,0.00E+00,-7.38E-04,1.90E-02
1836,2.08E-03,0.00E+00,-6.41E-04,2.06E-02
1837,2.03E-03,-2.27E-12,-4.81E-04,6.27E-02
1838,2.03E-03,0.00E+00,-4.63E-04,6.32E-02
1839,2.08E-03,0.00E+00,-4.94E-04,3.67E-02
1840,2.08E-03,7.28E-12,-4.75E-04,3.73E-02
1841,1.99E-03,0.00E+00,-6.14E-04,5.63E-02
1842,1.96E-03,1.82E-12,-7.06E-04,5.23E-02
1843,1.94E-03,-9.09E-13,4.62E-04,1.47E-01
1844,2.15E-03,9.09E-13,5.81E-04,8.01E-02
1845,2.01E-03,7.28E-12,6.17E-04,1.25E-01
1846,1.87E-03,0.00E+00,-5.37E-04,8.40E-02
1847,1.87E-03,-9.09E-13,-5.22E-04,8.55E-02
1848,1.95E-03,0.00E+00,-4.98E-04,7.33E-02
1849,2.10E-03,0.00E+00,2.91E-05,1.06E-01
1850,2.02E-03,0.00E+00,1.84E-05,1.20E-01
1851,2.09E-03,1.82E-12,-6.10E-05,9.67E-02
1852,1.81E-03,-2.73E-12,1.11E-03,1.67E-01
1853,1.88E-03,0.00E+00,-5.42E-04,8.19E-02
1854,1.99E-03,0.00E+00,2.11E-04,1.36E-01
1855,2.04E-03,0.00E+00,3.30E-04,1.25E-01
1856,2.11E-03,1.82E-12,2.17E-04,1.11E-01
1857,2.07E-03,1.82E-12,1.73E-04,1.19E-01
1858,1.89E-03,7.28E-12,8.25E-04,1.63E-01
1859,1.90E-03,0.00E+00,7.72E-04,1.62E-01
1860,2.12E-03,0.00E+00,7.63E-04,9.08E-02
1861,1.94E-03,0.00E+00,7.42E-04,1.52E-01
1862,1.94E-03,0.00E+00,7.89E-04,1.55E-01
1863,1.96E-03,-7.28E-12,1.47E-04,1.41E-01
1864,1.92E-03,0.00E+00,1.91E-04,1.49E-01
1865,1.94E-03,-3.64E-12,1.02E-04,1.42E-01
1866,1.81E-03,0.00E+00,-3.92E-04,1.10E-01
1867,1.94E-03,1.82E-12,4.39E-04,1.50E-01
1868,1.95E-03,9.09E-13,4.29E-04,1.48E-01
1869,1.91E-03,0.00E+00,-9.44E-05,1.30E-01
1870,2.01E-03,1.82E-12,-1.41E-04,1.03E-01
1871,2.13E-03,1.14E-13,7.60E-04,8.81E-02
1872,1.96E-03,-9.09E-13,4.43E-04,1.42E-01
1873,2.09E-03,0.00E+00,3.90E-04,1.06E-01
1874,2.02E-03,-1.36E-12,9.12E-04,1.10E-01
1875,2.13E-03,-1.14E-13,7.61E-04,8.68E-02
1876,2.13E-03,-1.14E-13,7.38E-04,8.59E-02
1877,1.90E-03,0.00E+00,-2.23E-04,1.15E-01
1878,1.82E-03,0.00E+00,-1.28E-05,1.46E-01
1879,1.89E-03,-7.28E-12,3.40E-05,1.45E-01
1880,1.90E-03,-3.64E-12,-3.46E-04,1.02E-01
1881,2.00E-03,0.00E+00,-3.02E-04,8.52E-02
1882,2.02E-03,9.09E-13,-4.54E-04,6.63E-02
1883,2.04E-03,0.00E+00,-4.45E-04,6.43E-02
1884,1.83E-03,3.64E-12,-1.61E-04,1.32E-01
1885,2.16E-03,9.09E-13,5.60E-04,7.85E-02
1886,1.90E-03,0.00E+00,5.75E-04,1.56E-01
1887,1.89E-03,3.64E-12,1.04E-03,1.39E-01
1888,2.00E-03,-7.28E-12,1.22E-04,1.32E-01
1889,2.12E-03,-1.82E-12,1.35E-04,1.07E-01
1890,2.12E-03,0.00E+00,1.83E-04,1.07E-01
1891,2.06E-03,0.00E+00,-2.82E-04,7.28E-02
1892,2.08E-03,1.82E-12,-1.93E-04,8.32E-02
1893,1.82E-03,0.00E+00,-2.61E-04,1.22E-01
1894,2.08E-03,-3.64E-12,1.12E-03,5.36E-02
1895,2.00E-03,0.00E+00,1.12E-03,8.26E-02
1896,2.04E-03,0.00E+00,9.47E-04,1.02E-01
1897,2.05E-03,4.55E-13,9.46E-04,9.61E-02
1898,1.89E-03,-9.09E-13,-5.89E-04,7.56E-02
1899,1.89E-03,1.82E-12,7.14E-04,1.66E-01
1900,1.94E-03,1.82E-12,3.79E-04,1.49E-01
1901,2.13E-03,-5.46E-12,7.63E-04,8.77E-02
1902,2.09E-03,3.64E-12,-1.25E-04,8.88E-02
1903,2.05E-03,0.00E+00,9.29E-04,1.01E-01
1904,2.05E-03,-1.36E-12,9.38E-04,1.01E-01
1905,2.05E-03,4.55E-13,9.35E-04,9.89E-02
1906,2.13E-03,3.64E-12,4.71E-04,9.21E-02
1907,2.02E-03,4.55E-13,9.33E-04,1.10E-01
1908,1.77E-03,0.00E+00,1.41E-04,1.62E-01
1909,1.62E-03,0.00E+00,1.59E-03,0.00E+00
1910,1.64E-03,0.00E+00,1.57E-03,0.00E+00
1911,1.60E-03,-1.82E-12,1.57E-03,4.17E-02
1912,1.62E-03,0.00E+00,1.55E-03,3.90E-02
1913,1.67E-03,0.00E+00,1.56E-03,0.00E+00
1914,1.66E-03,0.00E+00,1.54E-03,3.38E-02
1915,1.84E-03,3.64E-12,1.53E-03,0.00E+00
1916,1.82E-03,-3.64E-12,1.51E-03,8.03E-03
1917,1.61E-03,-3.64E-12,1.53E-03,8.24E-02
1918,1.59E-03,-9.09E-13,1.55E-03,8.73E-02
1919,1.64E-03,0.00E+00,1.52E-03,7.28E-02
1920,1.80E-03,3.64E-12,1.49E-03,2.34E-02
1921,1.59E-03,3.64E-12,1.50E-03,1.30E-01
1922,1.57E-03,0.00E+00,1.52E-03,1.36E-01
1923,1.62E-03,3.64E-12,1.50E-03,1.17E-01
1924,1.77E-03,-3.64E-12,1.46E-03,4.88E-02
1925,1.56E-03,-4.55E-12,1.47E-03,1.78E-01
1926,1.54E-03,0.00E+00,1.49E-03,1.84E-01
1927,1.59E-03,1.82E-12,1.46E-03,1.64E-01
1928,1.75E-03,0.00E+00,1.43E-03,8.53E-02
1929,1.53E-03,5.46E-12,1.43E-03,2.38E-01
1930,1.52E-03,0.00E+00,1.45E-03,2.42E-01
1931,1.56E-03,0.00E+00,1.43E-03,2.23E-01
1932,1.71E-03,-7.28E-12,1.39E-03,1.48E-01
1933,1.58E-03,3.64E-12,1.15E-03,2.25E-01
1934,1.58E-03,3.64E-12,1.27E-03,2.34E-01
1935,1.42E-03,0.00E+00,1.36E-03,2.64E-01
1936,1.54E-03,0.00E+00,1.41E-03,2.37E-01
1937,1.65E-03,0.00E+00,1.34E-03,1.90E-01
1938,1.73E-03,2.27E-13,1.24E-03,1.71E-01
1939,1.80E-03,-2.73E-12,1.11E-03,1.70E-01
1940,1.73E-03,0.00E+00,1.23E-03,1.73E-01
1941,1.73E-03,2.27E-13,1.24E-03,1.72E-01
1942,1.73E-03,2.27E-13,1.25E-03,1.70E-01
1943,1.52E-03,-3.64E-12,1.24E-03,2.30E-01
1944,1.97E-03,-1.82E-12,1.50E-03,0.00E+00
1945,1.95E-03,0.00E+00,1.48E-03,8.40E-04
1946,2.01E-03,-3.64E-12,1.49E-03,0.00E+00
1947,1.99E-03,0.00E+00,1.47E-03,1.35E-03
1948,2.05E-03,0.00E+00,1.47E-03,0.00E+00
1949,2.03E-03,2.73E-12,1.46E-03,1.65E-03
1950,2.15E-03,-3.64E-12,1.44E-03,0.00E+00
1951,2.13E-03,-1.82E-12,1.42E-03,2.29E-03
1952,1.93E-03,1.82E-12,1.46E-03,5.87E-03
1953,1.97E-03,0.00E+00,1.45E-03,8.92E-04
1954,2.01E-03,9.09E-13,1.43E-03,1.02E-03
1955,2.11E-03,-3.64E-12,1.40E-03,3.21E-03
1956,1.90E-03,0.00E+00,1.43E-03,1.79E-02
1957,1.95E-03,0.00E+00,1.42E-03,7.95E-03
1958,1.99E-03,0.00E+00,1.41E-03,4.96E-03
1959,2.08E-03,-1.82E-12,1.38E-03,1.48E-03
1960,1.87E-03,-1.82E-12,1.40E-03,4.01E-02
1961,1.91E-03,0.00E+00,1.39E-03,2.44E-02
1962,1.96E-03,0.00E+00,1.38E-03,1.81E-02
1963,2.05E-03,-1.82E-12,1.35E-03,6.33E-03
1964,1.83E-03,0.00E+00,1.36E-03,8.94E-02
1965,1.88E-03,0.00E+00,1.35E-03,6.63E-02
1966,1.93E-03,9.09E-13,1.34E-03,5.04E-02
1967,2.01E-03,-1.82E-12,1.32E-03,2.59E-02
1968,2.09E-03,-3.64E-12,1.28E-03,2.07E-02
1969,2.13E-03,3.64E-12,1.31E-03,2.66E-03
1970,1.92E-03,-1.82E-12,1.22E-03,8.58E-02
1971,1.76E-03,4.55E-13,1.24E-03,1.58E-01
1972,1.91E-03,0.00E+00,1.28E-03,7.34E-02
1973,1.95E-03,0.00E+00,1.24E-03,6.93E-02
1974,2.04E-03,3.64E-12,1.14E-03,6.35E-02
1975,2.08E-03,1.82E-12,1.18E-03,4.54E-02
1976,1.93E-03,-1.82E-12,1.24E-03,7.78E-02
1977,1.74E-03,0.00E+00,1.24E-03,1.68E-01
1978,1.96E-03,0.00E+00,1.20E-03,7.46E-02
1979,1.93E-03,0.00E+00,1.22E-03,7.93E-02
1980,1.84E-03,0.00E+00,1.14E-03,1.44E-01
1981,2.26E-03,0.00E+00,-1.60E-04,0.00E+00
1982,2.26E-03,0.00E+00,-8.94E-05,0.00E+00
1983,2.24E-03,0.00E+00,-8.55E-05,1.18E-02
1984,2.23E-03,-3.64E-12,-1.55E-04,9.53E-03
1985,2.26E-03,0.00E+00,3.86E-06,0.00E+00
1986,2.24E-03,3.64E-12,7.34E-06,1.46E-02
1987,2.26E-03,1.82E-12,1.15E-04,0.00E+00
1988,2.24E-03,-1.82E-12,1.18E-04,1.63E-02
1989,2.26E-03,1.82E-12,1.71E-04,0.00E+00
1990,2.24E-03,1.82E-12,1.73E-04,1.71E-02
1991,2.25E-03,0.00E+00,-2.31E-04,0.00E+00
1992,2.23E-03,3.64E-12,-2.26E-04,8.70E-03
1993,2.24E-03,-3.64E-12,-3.21E-04,0.00E+00
1994,2.22E-03,-7.28E-12,-3.16E-04,7.39E-03
1995,2.21E-03,0.00E+00,-4.88E-04,0.00E+00
1996,2.19E-03,0.00E+00,-4.82E-04,6.21E-03
1997,2.21E-03,0.00E+00,-5.09E-04,0.00E+00
1998,2.18E-03,0.00E+00,-5.03E-04,6.06E-03
1999,2.20E-03,0.00E+00,-5.31E-04,0.00E+00
2000,2.18E-03,0.00E+00,-5.24E-04,5.94E-03
2001,2.16E-03,-3.64E-12,-6.68E-04,0.00E+00
2002,2.14E-03,-3.64E-12,-6.60E-04,5.17E-03
2003,2.13E-03,0.00E+00,-7.70E-04,0.00E+00
2004,2.11E-03,1.82E-12,-7.61E-04,4.76E-03
2005,2.31E-03,1.82E-12,2.38E-04,0.00E+00
2006,2.29E-03,-1.82E-12,2.39E-04,1.35E-02
2007,2.38E-03,0.00E+00,3.31E-04,0.00E+00
2008,2.35E-03,-3.64E-12,3.31E-04,8.79E-03
2009,2.22E-03,1.82E-12,1.21E-04,3.46E-02
2010,2.22E-03,0.00E+00,1.75E-04,3.59E-02
2011,2.21E-03,0.00E+00,1.15E-05,3.17E-02
2012,2.21E-03,0.00E+00,-8.08E-05,2.63E-02
2013,2.21E-03,0.00E+00,-1.50E-04,2.18E-02
2014,2.20E-03,0.00E+00,-2.20E-04,1.99E-02
2015,2.19E-03,-3.64E-12,-3.09E-04,1.69E-02
2016,2.16E-03,-2.73E-12,-4.75E-04,1.42E-02
2017,2.15E-03,0.00E+00,-4.95E-04,1.39E-02
2018,2.15E-03,0.00E+00,-5.16E-04,1.36E-02
2019,2.11E-03,0.00E+00,-6.52E-04,1.19E-02
2020,2.08E-03,1.82E-12,-7.51E-04,1.09E-02
2021,2.26E-03,0.00E+00,2.40E-04,2.91E-02
2022,2.32E-03,3.64E-12,3.32E-04,2.01E-02
2023,2.19E-03,0.00E+00,1.25E-04,5.45E-02
2024,2.19E-03,0.00E+00,1.77E-04,5.57E-02
2025,2.18E-03,0.00E+00,1.64E-05,5.14E-02
2026,2.18E-03,1.82E-12,-7.53E-05,4.38E-02
2027,2.17E-03,0.00E+00,-1.43E-04,3.75E-02
2028,2.17E-03,1.82E-12,-2.12E-04,3.43E-02
2029,2.15E-03,3.64E-12,-3.02E-04,2.92E-02
2030,2.12E-03,-2.73E-12,-4.67E-04,2.46E-02
2031,2.12E-03,-2.73E-12,-4.86E-04,2.41E-02
2032,2.12E-03,-2.27E-12,-5.06E-04,2.37E-02
2033,2.23E-03,0.00E+00,2.42E-04,4.66E-02
2034,2.29E-03,0.00E+00,3.33E-04,3.44E-02
2035,2.33E-03,0.00E+00,3.94E-04,2.44E-02
2036,2.37E-03,0.00E+00,3.94E-04,1.34E-02
2037,2.37E-03,-1.82E-12,4.51E-04,1.62E-02
2038,2.40E-03,0.00E+00,4.52E-04,8.06E-03
2039,2.16E-03,1.82E-12,1.29E-04,7.55E-02
2040,2.16E-03,-1.82E-12,1.80E-04,7.63E-02
2041,2.14E-03,0.00E+00,2.22E-05,7.30E-02
2042,2.14E-03,0.00E+00,-6.88E-05,6.42E-02
2043,2.13E-03,-3.64E-12,-1.35E-04,5.68E-02
2044,2.13E-03,0.00E+00,-2.03E-04,5.23E-02
2045,2.11E-03,-3.64E-12,-2.93E-04,4.48E-02
2046,2.08E-03,0.00E+00,-4.57E-04,3.81E-02
2047,2.20E-03,1.82E-12,2.43E-04,6.60E-02
2048,2.24E-03,5.46E-12,3.34E-04,5.17E-02
2049,2.29E-03,1.82E-12,3.94E-04,3.90E-02
2050,2.33E-03,-1.82E-12,4.50E-04,2.85E-02
2051,2.16E-03,1.82E-12,2.45E-04,9.61E-02
2052,2.20E-03,0.00E+00,3.35E-04,7.93E-02
2053,2.24E-03,0.00E+00,3.94E-04,6.32E-02
2054,2.27E-03,0.00E+00,4.48E-04,5.01E-02
2055,2.34E-03,0.00E+00,5.55E-04,3.24E-02
2056,2.39E-03,0.00E+00,5.59E-04,1.36E-02
2057,2.34E-03,-4.55E-13,5.61E-04,3.15E-02
2058,2.39E-03,0.00E+00,5.65E-04,1.30E-02
2059,2.43E-03,4.55E-13,8.55E-04,8.13E-03
2060,2.27E-03,0.00E+00,8.26E-04,3.22E-02
2061,2.36E-03,0.00E+00,7.22E-04,2.06E-02
2062,2.44E-03,0.00E+00,8.31E-04,7.47E-03
2063,2.24E-03,-3.64E-12,6.72E-04,4.83E-02
2064,2.27E-03,0.00E+00,7.46E-04,3.76E-02
2065,2.34E-03,0.00E+00,6.75E-04,2.79E-02
2066,2.34E-03,1.82E-12,5.64E-04,3.22E-02
2067,2.35E-03,4.55E-13,5.69E-04,3.04E-02
2068,2.26E-03,0.00E+00,9.71E-04,1.97E-02
2069,2.27E-03,-9.09E-13,9.86E-04,1.71E-02
2070,2.44E-03,-2.73E-12,8.60E-04,6.49E-03
2071,2.24E-03,0.00E+00,4.46E-04,6.12E-02
2072,2.18E-03,0.00E+00,5.62E-04,7.33E-02
2073,2.15E-03,1.82E-12,3.25E-04,9.28E-02
2074,2.16E-03,-7.28E-12,4.09E-04,8.48E-02
2075,2.40E-03,0.00E+00,6.86E-04,1.55E-02
2076,2.17E-03,9.09E-13,5.88E-04,7.36E-02
2077,2.17E-03,0.00E+00,5.77E-04,7.52E-02
2078,2.13E-03,-1.14E-13,7.63E-04,8.65E-02
2079,2.13E-03,-5.46E-12,7.64E-04,8.72E-02
2080,2.14E-03,-1.14E-13,7.91E-04,7.88E-02
2081,2.13E-03,0.00E+00,9.55E-04,7.03E-02
2082,2.34E-03,0.00E+00,5.60E-04,3.27E-02
2083,2.44E-03,-4.55E-13,8.94E-04,5.42E-03
2084,2.31E-03,-9.09E-13,1.00E-03,1.20E-02
2085,2.42E-03,3.64E-12,1.04E-03,3.98E-03
2086,2.44E-03,-2.73E-12,8.51E-04,6.68E-03
2087,2.21E-03,0.00E+00,1.02E-03,2.80E-02
2088,2.25E-03,1.82E-12,9.92E-04,1.92E-02
2089,2.60E-03,4.55E-13,9.48E-04,0.00E+00
2090,2.57E-03,0.00E+00,1.10E-03,0.00E+00
2091,2.58E-03,0.00E+00,9.40E-04,1.62E-03
2092,2.55E-03,-3.64E-12,1.09E-03,1.66E-03
2093,2.61E-03,0.00E+00,9.07E-04,0.00E+00
2094,2.59E-03,-9.09E-13,9.00E-04,1.63E-03
2095,2.42E-03,1.82E-12,3.94E-04,0.00E+00
2096,2.40E-03,0.00E+00,3.94E-04,5.57E-03
2097,2.61E-03,0.00E+00,8.97E-04,0.00E+00
2098,2.59E-03,-9.09E-13,8.91E-04,1.63E-03
2099,2.46E-03,1.82E-12,4.54E-04,0.00E+00
2100,2.43E-03,0.00E+00,4.53E-04,3.02E-03
2101,2.61E-03,-9.09E-13,8.74E-04,0.00E+00
2102,2.58E-03,-9.09E-13,8.68E-04,1.62E-03
2103,2.58E-03,-3.64E-12,7.14E-04,0.00E+00
2104,2.55E-03,0.00E+00,7.11E-04,1.45E-03
2105,2.52E-03,-4.55E-13,5.71E-04,0.00E+00
2106,2.50E-03,1.82E-12,5.69E-04,1.28E-03
2107,2.53E-03,0.00E+00,5.87E-04,0.00E+00
2108,2.51E-03,0.00E+00,5.85E-04,1.26E-03
2109,2.53E-03,6.37E-12,5.77E-04,0.00E+00
2110,2.50E-03,-5.00E-12,5.75E-04,1.27E-03
2111,2.55E-03,4.55E-13,9.32E-04,3.12E-03
2112,2.52E-03,3.64E-12,1.08E-03,3.27E-03
2113,2.56E-03,0.00E+00,8.93E-04,3.13E-03
2114,2.56E-03,0.00E+00,8.83E-04,3.11E-03
2115,2.56E-03,0.00E+00,8.61E-04,3.06E-03
2116,2.52E-03,3.64E-12,7.06E-04,2.59E-03
2117,2.47E-03,-2.27E-12,5.66E-04,3.08E-03
2118,2.48E-03,-4.55E-13,5.82E-04,2.83E-03
2119,2.47E-03,4.55E-12,5.72E-04,2.94E-03
2120,2.49E-03,0.00E+00,1.07E-03,4.56E-03
2121,2.52E-03,0.00E+00,9.21E-04,4.21E-03
2122,2.53E-03,-6.37E-12,8.84E-04,4.20E-03
2123,2.53E-03,6.37E-12,8.74E-04,4.17E-03
2124,2.52E-03,0.00E+00,8.53E-04,4.06E-03
2125,2.49E-03,-3.64E-12,7.01E-04,3.48E-03
2126,2.43E-03,0.00E+00,5.63E-04,6.69E-03
2127,2.44E-03,0.00E+00,5.78E-04,6.01E-03
2128,2.44E-03,0.00E+00,5.69E-04,6.33E-03
2129,2.46E-03,0.00E+00,1.05E-03,5.07E-03
2130,2.49E-03,4.55E-13,9.08E-04,4.57E-03
2131,2.49E-03,-2.73E-12,8.72E-04,4.58E-03
2132,2.49E-03,-2.73E-12,8.64E-04,4.56E-03
2133,2.49E-03,9.09E-13,8.43E-04,4.45E-03
2134,2.45E-03,3.64E-12,6.94E-04,5.59E-03
2135,2.40E-03,-4.55E-13,5.74E-04,1.24E-02
2136,2.32E-03,0.00E+00,1.36E-03,0.00E+00
2137,2.41E-03,0.00E+00,1.29E-03,0.00E+00
2138,2.30E-03,0.00E+00,1.34E-03,2.13E-03
2139,2.39E-03,0.00E+00,1.27E-03,1.97E-03
2140,2.23E-03,-3.64E-12,1.40E-03,0.00E+00
2141,2.21E-03,0.00E+00,1.38E-03,2.19E-03
2142,2.37E-03,0.00E+00,1.26E-03,3.71E-03
2143,2.42E-03,3.64E-12,1.21E-03,3.47E-03
2144,2.45E-03,0.00E+00,1.23E-03,1.81E-03
2145,2.27E-03,0.00E+00,1.32E-03,3.78E-03
2146,2.19E-03,0.00E+00,1.36E-03,3.41E-03
2147,2.39E-03,3.64E-12,1.20E-03,4.60E-03
2148,2.34E-03,0.00E+00,1.24E-03,4.72E-03
2149,2.24E-03,-3.64E-12,1.30E-03,4.22E-03
2150,2.16E-03,3.64E-12,1.34E-03,2.62E-03
2151,2.36E-03,0.00E+00,1.18E-03,4.61E-03
2152,2.30E-03,0.00E+00,1.22E-03,4.27E-03
2153,2.21E-03,0.00E+00,1.28E-03,2.37E-03
2154,2.32E-03,-3.64E-12,1.15E-03,2.51E-03
2155,2.26E-03,1.82E-12,1.19E-03,3.79E-03
2156,2.17E-03,-3.64E-12,1.25E-03,1.07E-02
2157,2.18E-03,3.64E-12,1.19E-03,1.47E-02
2158,2.25E-03,-1.82E-12,1.04E-03,1.59E-02
2159,2.27E-03,0.00E+00,1.00E-03,1.63E-02
2160,2.38E-03,0.00E+00,1.09E-03,3.34E-03
2161,2.53E-03,-1.82E-12,1.16E-03,0.00E+00
2162,2.51E-03,1.82E-12,1.15E-03,1.71E-03
2163,2.47E-03,-3.64E-12,1.24E-03,0.00E+00
2164,2.48E-03,0.00E+00,1.14E-03,3.34E-03
2165,2.45E-03,-1.82E-12,1.13E-03,4.58E-03
2166,2.42E-03,0.00E+00,1.11E-03,4.94E-03
2167,-2.27E-03,-6.37E-12,4.15E-05,0.00E+00
2168,-2.26E-03,9.09E-13,-1.37E-04,0.00E+00
2169,-2.24E-03,-9.09E-13,-1.36E-04,1.36E-02
2170,-2.24E-03,5.46E-12,4.09E-05,1.58E-02
2171,-2.26E-03,6.37E-12,5.76E-05,0.00E+00
2172,-2.24E-03,4.55E-12,5.70E-05,1.60E-02
2173,-2.24E-03,6.37E-12,-3.47E-04,0.00E+00
2174,-2.20E-03,0.00E+00,-5.23E-04,0.00E+00
2175,-2.21E-03,3.64E-12,-3.43E-04,1.14E-02
2176,-2.18E-03,0.00E+00,-5.17E-04,9.75E-03
2177,-2.11E-03,-6.37E-12,8.19E-04,0.00E+00
2178,-2.12E-03,0.00E+00,8.04E-04,0.00E+00
2179,-2.09E-03,4.55E-12,8.09E-04,2.88E-02
